B24DCQK001,Hồ Tuấn Hải,23/05/2006,Nam,D24QTKD03,3.33
B24DCTN001,Lê Quốc Phúc,10/10/2006,Nam,D24AI02,3.03
B24DCMK001,Bùi Xuân Nghĩa,17/10/2006,Nam,D24MKT01,2.14
B24DCKT001,Đỗ Gia Hải,15/03/2006,Nam,D24KT02,3.5
B24DCAT001,Phạm Thanh Tâm,21/07/2006,Nữ,D24ATTT04,3.31
B24DCAT002,Lý Gia Hùng,12/10/2006,Nam,D24ATTT02,2.44
B24DCQK002,Lý Phương Nga,02/05/2006,Nữ,D24QTKD04,1.83
B24DCQK003,Dương Kim Hà,25/09/2006,Nữ,D24QTKD04,3.45
B24DCVT001,Đỗ Đức Nghĩa,19/10/2006,Nam,D24DTVT04,2.36
B24DCMK002,Phạm Hữu Cường,30/04/2006,Nam,D24MKT03,1.76
B24DCTM001,Đỗ Diệu Nga,23/07/2006,Nữ,D24TMDT02,3.16
B24DCTN002,Phan Ngọc Long,29/08/2006,Nam,D24AI03,2.49
B24DCTM002,Đỗ Ngọc Mai,19/08/2006,Nữ,D24TMDT01,1.84
B24DCLG001,Ngô Đức Cường,07/06/2006,Nam,D24LOG03,3.15
B24DCVT002,Huỳnh Thanh Nga,17/02/2006,Nữ,D24DTVT01,3.74
B24DCQK004,Đỗ Phương Anh,09/06/2006,Nữ,D24QTKD03,2.98
B24DCKT002,Phan Hữu Tùng,21/11/2006,Nam,D24KT04,2.91
B24DCMK003,Phạm Minh Hiếu,17/04/2006,Nam,D24MKT03,1.56
B24DCLG002,Phạm Công Sơn,12/11/2006,Nam,D24LOG03,1.8
B24DCTM003,Đặng Hoàng Long,10/01/2006,Nam,D24TMDT04,3.8
B24DCTM004,Dương Thu Hoa,06/04/2006,Nữ,D24TMDT03,2.45
B24DCQK005,Vũ Hữu Phúc,26/04/2006,Nam,D24QTKD01,3.27
B24DCKT003,Lý Văn Minh,19/12/2006,Nam,D24KT01,3.47
B24DCTM005,Trần Thu Anh,17/04/2006,Nữ,D24TMDT03,3.13
B24DCVT003,Vũ Hoàng Cường,19/11/2006,Nam,D24DTVT01,2.0
B24DCQK006,Lý Mỹ Lan,03/01/2006,Nữ,D24QTKD01,2.24
B24DCMK004,Võ Mỹ Huyền,08/11/2006,Nữ,D24MKT04,3.48
B24DCQK007,Ngô Hồng Nga,26/10/2006,Nữ,D24QTKD04,1.96
B24DCQK008,Ngô Quốc Phúc,14/06/2006,Nam,D24QTKD01,2.27
B24DCKT004,Huỳnh Quốc Vinh,18/12/2006,Nam,D24KT03,1.88
B24DCTN003,Huỳnh Quốc Long,25/07/2006,Nam,D24AI03,1.61
B24DCCN001,Dương Hương Hoa,03/08/2006,Nữ,D24CNTT02,2.71
B24DCQK009,Phạm Thanh Vân,24/08/2006,Nữ,D24QTKD02,3.64
B24DCVT004,Bùi Quốc Vinh,18/02/2006,Nam,D24DTVT02,3.31
B24DCAT003,Hoàng Văn Dũng,03/10/2006,Nam,D24ATTT04,3.09
B24DCKT005,Huỳnh Đức Dũng,12/04/2006,Nam,D24KT02,3.14
B24DCTM006,Huỳnh Bích Hương,22/09/2006,Nữ,D24TMDT01,2.83
B24DCLG003,Hồ Thu Linh,11/04/2006,Nữ,D24LOG02,3.48
B24DCMK005,Đặng Ngọc Long,05/07/2006,Nam,D24MKT02,1.7
B24DCQK010,Hoàng Kim Tâm,04/04/2006,Nữ,D24QTKD03,1.97
B24DCCN002,Võ Hữu Vinh,17/04/2006,Nam,D24CNTT03,1.98
B24DCTM007,Võ Hương Hoa,26/10/2006,Nữ,D24TMDT04,2.84
B24DCAT004,Phạm Bảo Hải,13/07/2006,Nam,D24ATTT01,2.93
B24DCMK006,Dương Mỹ Tâm,25/01/2006,Nữ,D24MKT01,2.68
B24DCAT005,Lý Thảo Hà,16/01/2006,Nữ,D24ATTT03,2.77
B24DCKT006,Trần Đức Quân,22/10/2006,Nam,D24KT04,2.88
B24DCQK011,Lê Hữu Nghĩa,18/12/2006,Nam,D24QTKD04,1.6
B24DCAT006,Phạm Phương Hương,18/04/2006,Nữ,D24ATTT01,3.62
B24DCAT007,Nguyễn Gia Dũng,12/03/2006,Nam,D24ATTT01,2.63
B24DCCN003,Huỳnh Ngọc Huyền,14/08/2006,Nữ,D24CNTT02,1.55
B24DCMK007,Hồ Bảo Hiếu,14/12/2006,Nam,D24MKT02,2.51
B24DCTM008,Phan Thảo Mai,19/01/2006,Nữ,D24TMDT02,2.11
B24DCAT008,Hoàng Văn Hải,08/09/2006,Nam,D24ATTT02,2.2
B24DCLG004,Võ Hương Hoa,21/12/2006,Nữ,D24LOG01,2.88
B24DCAT009,Lê Xuân Minh,18/02/2006,Nam,D24ATTT02,2.34
B24DCCN004,Huỳnh Ngọc Cường,22/03/2006,Nam,D24CNTT01,2.33
B24DCKT007,Phạm Kim Lan,05/10/2006,Nữ,D24KT03,3.31
B24DCMK008,Lý Thảo Lan,18/01/2006,Nữ,D24MKT01,3.98
B24DCMK009,Huỳnh Ngọc Hải,15/07/2006,Nam,D24MKT02,2.31
B24DCAT010,Đặng Mỹ Nga,21/01/2006,Nữ,D24ATTT01,1.82
B24DCAT011,Võ Bích Châu,10/06/2006,Nữ,D24ATTT03,2.84
B24DCTN004,Hoàng Ngọc Châu,23/02/2006,Nữ,D24AI02,3.84
B24DCLG005,Đặng Thị Hương,29/12/2006,Nữ,D24LOG03,2.07
B24DCVT005,Huỳnh Thảo Châu,09/09/2006,Nữ,D24DTVT04,2.83
B24DCLG006,Trần Ngọc Châu,29/07/2006,Nữ,D24LOG01,3.18
B24DCQK012,Bùi Hồng Huyền,10/06/2006,Nữ,D24QTKD01,3.03
B24DCQK013,Võ Đức Tùng,06/01/2006,Nam,D24QTKD04,2.93
B24DCKT008,Huỳnh Đức Vinh,15/08/2006,Nam,D24KT02,3.35
B24DCLG007,Đặng Thanh Thư,04/11/2006,Nữ,D24LOG03,2.85
B24DCLG008,Phan Thanh Dũng,29/03/2006,Nam,D24LOG04,3.79
B24DCKT009,Hồ Ngọc Trang,18/01/2006,Nữ,D24KT04,3.77
B24DCMK010,Vũ Đức Tùng,26/12/2006,Nam,D24MKT03,2.87
B24DCTN005,Trần Kim Ly,16/03/2006,Nữ,D24AI01,3.97
B24DCKT010,Hồ Mỹ Châu,05/01/2006,Nữ,D24KT04,2.76
B24DCCN005,Võ Thanh Anh,19/12/2006,Nữ,D24CNTT04,2.06
B24DCTN006,Hồ Thành Cường,14/06/2006,Nam,D24AI01,2.29
B24DCQK014,Võ Minh Vinh,01/04/2006,Nam,D24QTKD04,1.86
B24DCMK011,Huỳnh Thanh Linh,28/04/2006,Nữ,D24MKT03,2.9
B24DCLG009,Dương Xuân Phúc,08/01/2006,Nam,D24LOG01,1.59
B24DCAT012,Bùi Văn Tùng,12/02/2006,Nam,D24ATTT01,2.15
B24DCQK015,Ngô Xuân Tùng,21/04/2006,Nam,D24QTKD01,2.4
B24DCMK012,Nguyễn Thanh Cường,03/09/2006,Nam,D24MKT03,3.53
B24DCTM009,Ngô Hữu Hải,03/05/2006,Nam,D24TMDT03,2.69
B24DCLG010,Phan Gia Phúc,06/07/2006,Nam,D24LOG04,1.5
B24DCCN006,Huỳnh Hồng Hoa,03/06/2006,Nữ,D24CNTT04,2.59
B24DCVT006,Dương Phương Thư,02/02/2006,Nữ,D24DTVT02,2.88
B24DCAT013,Dương Bảo Nam,19/10/2006,Nam,D24ATTT01,2.25
B24DCKT011,Bùi Gia Long,30/03/2006,Nam,D24KT01,1.57
B24DCTN007,Nguyễn Đức Hùng,13/10/2006,Nam,D24AI02,2.53
B24DCAT014,Phạm Thu Hương,09/10/2006,Nữ,D24ATTT02,2.03
B24DCCN007,Lý Công Nam,15/08/2006,Nam,D24CNTT03,2.31
B24DCTN008,Vũ Diệu Huyền,11/05/2006,Nữ,D24AI01,3.54
B24DCTN009,Ngô Hoàng Minh,13/10/2006,Nam,D24AI02,3.14
B24DCAT015,Đặng Diệu Châu,15/11/2006,Nữ,D24ATTT01,3.12
B24DCQK016,Nguyễn Khánh Nga,08/05/2006,Nữ,D24QTKD04,2.33
B24DCLG011,Ngô Gia Hiếu,12/06/2006,Nam,D24LOG02,2.36
B24DCCN008,Phan Đức Dũng,12/12/2006,Nam,D24CNTT02,1.62
B24DCTN010,Trần Tuấn Hùng,10/07/2006,Nam,D24AI03,1.92
B24DCAT016,Phạm Hoàng Hùng,15/01/2006,Nam,D24ATTT01,2.35
B24DCAT017,Nguyễn Công Hải,02/03/2006,Nam,D24ATTT04,3.72
B24DCLG012,Nguyễn Đức Sơn,03/07/2006,Nam,D24LOG03,3.9
B24DCLG013,Đặng Bích Huyền,02/10/2006,Nữ,D24LOG03,1.67
B24DCTM010,Phạm Khánh Hoa,11/03/2006,Nữ,D24TMDT03,2.67
B24DCLG014,Phan Hoàng Sơn,05/05/2006,Nam,D24LOG01,3.03
B24DCCN009,Hồ Thanh Sơn,02/02/2006,Nam,D24CNTT01,2.39
B24DCLG015,Hồ Ngọc Linh,09/02/2006,Nữ,D24LOG01,1.99
B24DCCN010,Trần Bích Anh,28/10/2006,Nữ,D24CNTT02,2.95
B24DCAT018,Trần Xuân Hiếu,23/09/2006,Nam,D24ATTT01,3.43
B24DCVT007,Nguyễn Mỹ Anh,09/12/2006,Nữ,D24DTVT04,3.55
B24DCMK013,Đặng Thu Tâm,04/06/2006,Nữ,D24MKT03,2.79
B24DCVT008,Đặng Phương Ly,27/02/2006,Nữ,D24DTVT03,2.51
B24DCKT012,Phạm Tuấn Sơn,28/06/2006,Nam,D24KT01,1.54
B24DCKT013,Huỳnh Thu Hương,07/12/2006,Nữ,D24KT03,2.69
B24DCVT009,Trần Khánh Hương,31/07/2006,Nữ,D24DTVT04,3.76
B24DCLG016,Lý Gia Hùng,20/06/2006,Nam,D24LOG04,2.16
B24DCTN011,Hồ Diệu Hoa,02/10/2006,Nữ,D24AI03,2.13
B24DCVT010,Đỗ Mỹ Hà,19/07/2006,Nữ,D24DTVT03,3.06
B24DCMK014,Đặng Hoàng Phúc,28/11/2006,Nam,D24MKT01,2.26
B24DCCN011,Lê Công Hùng,19/08/2006,Nam,D24CNTT03,2.26
B24DCLG017,Ngô Khánh Huyền,25/02/2006,Nữ,D24LOG02,1.55
B24DCMK015,Trần Uyên Mai,16/11/2006,Nữ,D24MKT02,2.64
B24DCMK016,Trần Hồng Linh,29/08/2006,Nữ,D24MKT01,2.71
B24DCAT019,Vũ Ngọc Hà,12/07/2006,Nữ,D24ATTT04,3.03
B24DCKT014,Phạm Hồng Trang,09/04/2006,Nữ,D24KT04,3.54
B24DCTN012,Đặng Quốc Hải,03/03/2006,Nam,D24AI02,1.74
B24DCQK017,Phan Thanh Cường,03/04/2006,Nam,D24QTKD01,1.54
B24DCCN012,Đỗ Uyên Thư,24/01/2006,Nữ,D24CNTT02,2.72
B24DCCN013,Võ Hồng Hà,05/06/2006,Nữ,D24CNTT03,3.24
B24DCMK017,Võ Hữu Nam,12/11/2006,Nam,D24MKT03,3.34
B24DCCN014,Phan Hồng Anh,25/10/2006,Nữ,D24CNTT01,2.64
B24DCQK018,Lê Thu Hà,10/09/2006,Nữ,D24QTKD01,1.93
B24DCVT011,Trần Hương Linh,01/03/2006,Nữ,D24DTVT04,1.91
B24DCTN013,Đặng Hữu Nam,29/05/2006,Nam,D24AI02,3.22
B24DCTM011,Phan Tuấn Phúc,02/05/2006,Nam,D24TMDT04,2.15
B24DCCN015,Dương Hương Vân,13/03/2006,Nữ,D24CNTT04,3.55
B24DCCN016,Hồ Mỹ Hương,09/11/2006,Nữ,D24CNTT02,2.81
B24DCTM012,Nguyễn Đức Long,12/05/2006,Nam,D24TMDT02,2.82
B24DCTM013,Phạm Thị Trang,15/09/2006,Nữ,D24TMDT04,1.82
B24DCTM014,Huỳnh Bích Mai,22/08/2006,Nữ,D24TMDT01,2.88
B24DCKT015,Huỳnh Tuấn Phúc,24/08/2006,Nam,D24KT02,3.71
B24DCTM015,Võ Hoàng Hiếu,05/06/2006,Nam,D24TMDT01,2.8
B24DCLG018,Phạm Diệu Anh,26/09/2006,Nữ,D24LOG03,2.18
B24DCMK018,Dương Văn Hùng,27/06/2006,Nam,D24MKT02,1.85
B24DCTM016,Hoàng Thanh Phúc,29/05/2006,Nam,D24TMDT04,2.8
B24DCVT012,Đặng Thu Mai,02/08/2006,Nữ,D24DTVT01,3.34
B24DCTM017,Nguyễn Hữu Hải,10/10/2006,Nam,D24TMDT01,1.6
B24DCMK019,Hoàng Công Hùng,11/04/2006,Nam,D24MKT03,2.64
B24DCAT020,Trần Diệu Lan,20/05/2006,Nữ,D24ATTT02,3.86
B24DCLG019,Huỳnh Hoàng Cường,23/01/2006,Nam,D24LOG01,2.0
B24DCTM018,Dương Kim Lan,27/08/2006,Nữ,D24TMDT02,1.96
B24DCTM019,Ngô Thanh Sơn,24/08/2006,Nam,D24TMDT04,2.01
B24DCMK020,Dương Thị Hương,08/04/2006,Nữ,D24MKT01,1.8
B24DCLG020,Ngô Xuân Hải,15/10/2006,Nam,D24LOG04,2.22
B24DCLG021,Dương Hương Ly,13/10/2006,Nữ,D24LOG01,2.63
