B24DCQK001,Võ Đức Quân,24/01/2006,Nam,D24QTKD04,2.98
B24DCAT001,Vũ Thanh Nga,05/02/2006,Nữ,D24ATTT03,3.83
B24DCTM001,Trần Hương Nga,14/01/2006,Nữ,D24TMDT02,3.1
B24DCTN001,Ngô Xuân Hải,21/02/2006,Nam,D24AI02,2.57
B24DCMK001,Đỗ Thanh Long,17/01/2006,Nam,D24MKT02,3.9
B24DCQK002,Phan Thành Vinh,04/06/2006,Nam,D24QTKD01,3.0
B24DCVT001,Hoàng Thảo Anh,08/10/2006,Nữ,D24DTVT04,3.09
B24DCTN002,Hoàng Bảo Minh,24/06/2006,Nam,D24AI04,1.68
B24DCAT002,Võ Thảo Châu,24/11/2006,Nữ,D24ATTT03,3.85
B24DCQK003,Lý Diệu Vân,20/04/2006,Nữ,D24QTKD03,3.13
B24DCQK004,Đặng Thanh Trang,20/01/2006,Nữ,D24QTKD03,3.2
B24DCAT003,Vũ Thảo Mai,22/06/2006,Nữ,D24ATTT01,3.53
B24DCAT004,Phan Uyên Vân,11/10/2006,Nữ,D24ATTT03,1.71
B24DCLG001,Hồ Gia Long,29/03/2006,Nam,D24LOG02,1.77
B24DCMK002,Võ Gia Nghĩa,07/05/2006,Nam,D24MKT04,3.96
B24DCTM002,Trần Khánh Hoa,10/01/2006,Nữ,D24TMDT04,2.7
B24DCVT002,Ngô Hoàng Hiếu,23/05/2006,Nam,D24DTVT01,2.26
B24DCKT001,Võ Uyên Nga,18/12/2006,Nữ,D24KT01,2.89
B24DCCN001,Lý Bích Vân,23/11/2006,Nữ,D24CNTT01,1.93
B24DCCN002,Hoàng Ngọc Tùng,24/06/2006,Nam,D24CNTT02,1.61
B24DCKT002,Trần Thanh Quân,17/04/2006,Nam,D24KT02,2.43
B24DCQK005,Bùi Bích Anh,21/09/2006,Nữ,D24QTKD01,3.37
B24DCKT003,Lý Hương Nga,11/11/2006,Nữ,D24KT02,2.21
B24DCAT005,Lý Tuấn Tùng,10/03/2006,Nam,D24ATTT02,1.52
B24DCTN003,Đặng Xuân Cường,25/04/2006,Nam,D24AI04,3.56
B24DCTN004,Đỗ Thảo Trang,29/08/2006,Nữ,D24AI01,2.78
B24DCMK003,Dương Bích Huyền,23/12/2006,Nữ,D24MKT04,3.28
B24DCKT004,Vũ Kim Linh,20/05/2006,Nữ,D24KT04,3.83
B24DCMK004,Phan Diệu Tâm,01/03/2006,Nữ,D24MKT03,2.59
B24DCTN005,Phan Xuân Nam,02/04/2006,Nam,D24AI01,3.55
B24DCMK005,Võ Bảo Dũng,02/09/2006,Nam,D24MKT02,2.77
B24DCTN006,Lý Hồng Hà,15/02/2006,Nữ,D24AI02,2.23
B24DCKT005,Hồ Phương Lan,30/10/2006,Nữ,D24KT01,2.51
B24DCLG002,Đỗ Mỹ Vân,07/02/2006,Nữ,D24LOG04,3.56
B24DCMK006,Đặng Công Vinh,20/05/2006,Nam,D24MKT03,3.96
B24DCTN007,Hoàng Công Sơn,13/10/2006,Nam,D24AI01,2.38
B24DCMK007,Phan Hương Mai,24/06/2006,Nữ,D24MKT04,1.79
B24DCLG003,Nguyễn Mỹ Hoa,09/09/2006,Nữ,D24LOG01,2.53
B24DCTM003,Lý Ngọc Sơn,05/10/2006,Nam,D24TMDT04,3.68
B24DCTM004,Bùi Thành Tùng,24/07/2006,Nam,D24TMDT02,3.63
B24DCCN003,Bùi Diệu Vân,04/03/2006,Nữ,D24CNTT01,3.1
B24DCMK008,Dương Quốc Quân,09/01/2006,Nam,D24MKT04,3.7
B24DCTN008,Võ Kim Mai,25/12/2006,Nữ,D24AI04,2.7
B24DCCN004,Đặng Thảo Mai,11/09/2006,Nữ,D24CNTT01,3.91
B24DCAT006,Ngô Thu Hà,06/06/2006,Nữ,D24ATTT01,3.52
B24DCTN009,Đặng Hoàng Phúc,08/07/2006,Nam,D24AI04,2.71
B24DCVT003,Huỳnh Hương Hà,11/11/2006,Nữ,D24DTVT01,1.92
B24DCMK009,Lý Thanh Mai,07/09/2006,Nữ,D24MKT03,2.44
B24DCVT004,Bùi Thanh Tùng,23/08/2006,Nam,D24DTVT01,2.78
B24DCQK006,Hoàng Hồng Huyền,19/09/2006,Nữ,D24QTKD01,1.86
B24DCTN010,Hoàng Hương Tâm,30/08/2006,Nữ,D24AI03,2.38
B24DCTN011,Lý Xuân Hiếu,24/06/2006,Nam,D24AI01,3.47
B24DCMK010,Phạm Hồng Huyền,04/05/2006,Nữ,D24MKT04,1.57
B24DCTN012,Hồ Uyên Anh,15/01/2006,Nữ,D24AI03,2.24
B24DCKT006,Hoàng Mỹ Thư,26/06/2006,Nữ,D24KT04,1.7
B24DCLG004,Nguyễn Hồng Huyền,17/07/2006,Nữ,D24LOG03,1.9
B24DCMK011,Võ Thanh Long,05/10/2006,Nam,D24MKT02,2.64
B24DCMK012,Nguyễn Khánh Châu,26/11/2006,Nữ,D24MKT03,3.72
B24DCQK007,Đỗ Thu Tâm,28/10/2006,Nữ,D24QTKD02,3.9
B24DCCN005,Hoàng Uyên Thư,12/07/2006,Nữ,D24CNTT04,3.12
B24DCQK008,Lê Thảo Hương,16/03/2006,Nữ,D24QTKD02,3.46
B24DCTM005,Nguyễn Bích Huyền,31/07/2006,Nữ,D24TMDT02,2.91
B24DCLG005,Đỗ Kim Hà,18/05/2006,Nữ,D24LOG04,3.89
B24DCTM006,Phạm Uyên Linh,04/02/2006,Nữ,D24TMDT01,3.54
B24DCAT007,Đỗ Văn Nam,21/03/2006,Nam,D24ATTT01,3.57
B24DCTM007,Ngô Thu Hà,05/01/2006,Nữ,D24TMDT02,2.98
B24DCCN006,Lý Khánh Ly,12/11/2006,Nữ,D24CNTT02,2.11
B24DCMK013,Vũ Mỹ Trang,06/05/2006,Nữ,D24MKT04,1.98
B24DCTM008,Lý Diệu Hương,10/05/2006,Nữ,D24TMDT03,2.02
B24DCTM009,Võ Thành Nghĩa,17/02/2006,Nam,D24TMDT03,1.88
B24DCTN013,Lê Thu Hà,13/05/2006,Nữ,D24AI02,3.39
B24DCVT005,Lê Bích Hoa,24/02/2006,Nữ,D24DTVT02,2.46
B24DCKT007,Hồ Hoàng Long,31/01/2006,Nam,D24KT04,2.03
B24DCTN014,Phạm Quốc Nam,02/11/2006,Nam,D24AI01,2.76
