B23DCCN001,Nguyễn Văn An,12/05/2005,Nam,CNTT01,3.20
B23DCCN002,Trần Thị Bích,20/10/2005,Nữ,CNTT01,3.65
B23DCCN003,Lê Hoàng Nam,05/01/2005,Nam,CNTT02,2.80
B23DCCN004,Phạm Minh Tuấn,15/08/2005,Nam,DTVT01,3.90
B23DCCN005,Hoàng Thị Mai,02/09/2005,Nữ,CNTT02,3.15
B23DCCN006,Vũ Đức Đam,11/11/2005,Nam,ATTT01,2.50
B23DCCN007,Ngô Bảo Châu,08/03/2005,Nam,TOAN01,4.00
B23DCCN008,Đặng Thùy Trâm,22/12/2005,Nữ,YDUOC01,3.85
B23DCCN009,Lý Thường Kiệt,14/02/2005,Nam,SU01,3.40
B23DCCN010,Mai Hắc Đế,30/04/2005,Nam,SU01,2.95
B23DCCN011,Trần Hưng Đạo,10/10/2005,Nam,QS01,3.75
B23DCCN012,Nguyễn Thị Minh Khai,19/05/2005,Nữ,XH01,3.30
B23DCCN013,Võ Nguyên Giáp,25/08/2005,Nam,QS01,4.00
B23DCCN014,Phan Đình Giót,13/03/2005,Nam,QS02,3.10
B23DCCN015,Lê Văn Tám,17/06/2005,Nam,TNXP01,2.85
Mã SV,Họ tên,Ngày sinh,Giới tính,Lớp,GPA
B21DCCN001,Nguyễn Văn Hùng,15/08/2003,Nam,D21CNTT01,3.25
B21DCCN002,Trần Thị Mai,22/11/2003,Nữ,D21CNTT01,3.60
B21DCAT015,Lê Hoàng Nam,05/02/2003,Nam,D21ATTT02,2.90
B21DCVT033,Phạm Minh Tuấn,10/12/2003,Nam,D21DTVT01,3.15
B21DCKT050,Hoàng Thị Lan,01/09/2003,Nữ,D21KT03,3.80
B22DCCN101,Vũ Đức Đam,11/04/2004,Nam,D22CNTT02,2.50
B22DCCN102,Ngô Bảo Châu,08/03/2004,Nam,D22CNTT02,4.00
B22DCAT115,Đặng Thùy Trâm,22/01/2004,Nữ,D22ATTT01,3.45
B22DCVT140,Lý Thường Kiệt,14/06/2004,Nam,D22DTVT01,3.10
B22DCKT188,Mai Hắc Đế,30/05/2004,Nam,D22KT01,2.85
B23DCCN201,Trần Hưng Đạo,10/10/2005,Nam,D23CNTT01,3.75
B23DCCN205,Nguyễn Thị Minh Khai,19/05/2005,Nữ,D23CNTT03,3.30
B23DCAT220,Võ Nguyên Giáp,25/08/2005,Nam,D23ATTT01,4.00
B23DCVT255,Phan Đình Giót,13/03/2005,Nam,D23DTVT02,3.10
B23DCKT299,Lê Văn Tám,17/06/2005,Nam,D23KT02,2.85
B24DCCN301,Phạm Ngũ Lão,12/12/2006,Nam,D24CNTT01,3.50
B24DCCN302,Bùi Thị Xuân,02/09/2006,Nữ,D24CNTT01,3.70
B24DCAT315,Đinh Bộ Lĩnh,05/01/2006,Nam,D24ATTT01,2.95
B24DCVT344,Nguyễn Trãi,15/08/2006,Nam,D24DTVT01,3.85
B24DCKT370,Hồ Xuân Hương,20/10/2006,Nữ,D24KT01,3.65
B25DCCN401,Nguyễn Du,01/01/2007,Nam,D25CNTT01,3.20
B25DCCN402,Đoàn Thị Điểm,14/02/2007,Nữ,D25CNTT01,3.90
B25DCAT410,Cao Bá Quát,08/03/2007,Nam,D25ATTT01,2.80
B25DCVT433,Trương Định,22/12/2007,Nam,D25DTVT01,3.05
B25DCKT455,Nguyễn Thị Định,19/05/2007,Nữ,D25KT01,3.40
B21DCCN099,Lương Thế Vinh,25/01/2003,Nam,D21CNTT04,3.95
B22DCAT199,Chu Văn An,11/11/2004,Nam,D22ATTT03,3.55
B23DCVT288,Mạc Đĩnh Chi,30/04/2005,Nam,D23DTVT03,3.15
B24DCKT399,Lê Quý Đôn,02/09/2006,Nam,D24KT02,3.75
B25DCCN499,Ngô Quyền,12/07/2007,Nam,D25CNTT02,3.35
D24CQCN01-B,Hoàng Hoa Thám,15/05/2006,Nam,D24CNTT05,2.70
D23CQAT02-B,Phan Bội Châu,20/11/2005,Nam,D23ATTT02,3.25
D22CQVT03-B,Phan Chu Trinh,10/03/2004,Nam,D22DTVT02,3.60
D21CQKT04-B,Huỳnh Thúc Kháng,05/09/2003,Nam,D21KT04,3.10
D25CQCN01-B,Tôn Đức Thắng,22/02/2007,Nam,D25CNTT03,3.80
Mã SV,Họ tên,Ngày sinh,Giới tính,Lớp,GPA
B21DCAT427,Hồ Mỹ Cường,02/10/2003,Nữ,D21ATTT05,3.18
B21DCAT537,Đặng Mỹ Nam,08/07/2003,Nữ,D21ATTT05,3.08
B21DCAT799,Hoàng Đức Quang,18/01/2003,Nam,D21ATTT05,3.16
B21DCAT869,Vũ Thanh Nga,23/10/2003,Nữ,D21ATTT04,3.19
B21DCCN019,Phan Thành Phúc,12/04/2003,Nam,D21CNTT05,3.26
