B21DCAT6935,Phan Thu Trang,12/10/2003,Nữ,D21ATTT01,2.46
B21DCAT0779,Hồ Bích Vân,27/06/2003,Nữ,D21ATTT02,2.97
B21DCAT1194,Phạm Thu Thư,11/11/2003,Nữ,D21ATTT02,2.38
B21DCAT1853,Hoàng Hoàng Minh,18/03/2003,Nam,D21ATTT02,3.49
B21DCAT2790,Trương Ngọc Vinh,31/03/2003,Nam,D21ATTT02,3.96
B21DCAT4686,Lương Thu Ly,17/04/2003,Nữ,D21ATTT02,2.85
B21DCAT4793,Võ Uyên Hà,06/04/2003,Nữ,D21ATTT02,2.67
B21DCAT4801,Trương Ngọc Hoa,03/11/2003,Nữ,D21ATTT02,2.18
B21DCAT5788,Lê Minh Sơn,30/12/2003,Nam,D21ATTT02,3.98
B21DCAT6698,Trần Ngọc Minh,16/01/2003,Nam,D21ATTT02,3.14
B21DCAT7249,Phạm Hồng Thư,01/10/2003,Nữ,D21ATTT02,3.54
B21DCAT7484,Lê Gia Dũng,17/09/2003,Nam,D21ATTT02,2.57
B21DCAT7744,Phạm Hoàng Vinh,28/11/2003,Nam,D21ATTT02,3.11
B21DCAT9356,Ngô Thanh Tâm,25/03/2003,Nữ,D21ATTT02,2.45
B21DCAT2560,Đỗ Quốc Hải,11/08/2003,Nam,D21ATTT03,3.51
B21DCAT3347,Vũ Thanh Hương,09/03/2003,Nữ,D21ATTT03,3.53
B21DCAT4004,Bùi Ngọc Hương,01/06/2003,Nữ,D21ATTT03,2.42
B21DCAT6993,Hồ Khánh Hoa,02/02/2003,Nữ,D21ATTT03,2.62
B21DCAT7264,Lương Hoàng Nam,10/11/2003,Nam,D21ATTT03,3.14
B21DCAT8493,Đỗ Thảo Lan,31/01/2003,Nữ,D21ATTT03,2.81
B21DCAT1874,Trịnh Thành Cường,15/08/2003,Nam,D21ATTT04,2.24
B21DCAT2230,Đỗ Thảo Lan,15/08/2003,Nữ,D21ATTT04,0.95
B21DCAT2558,Phí Văn Hải,06/01/2003,Nam,D21ATTT04,2.48
B21DCAT3858,Đỗ Mỹ Hoa,02/09/2003,Nữ,D21ATTT04,2.19
B21DCAT5509,Lương Tuấn Sơn,21/09/2003,Nam,D21ATTT04,3.71
B21DCAT5589,Lý Thành Dũng,01/05/2003,Nam,D21ATTT04,3.73
B21DCAT6255,Đỗ Thanh Nga,08/04/2003,Nữ,D21ATTT04,3.28
B21DCAT8202,Lê Bích Linh,22/09/2003,Nữ,D21ATTT04,2.44
B21DCAT8583,Võ Thành Long,22/01/2003,Nam,D21ATTT04,3.43
B21DCAT1729,Bùi Diệu Huyền,22/11/2003,Nữ,D21ATTT05,2.28
B21DCAT3617,Phan Bảo Vinh,03/07/2003,Nam,D21ATTT05,2.3
B21DCAT5904,Đinh Khánh Nga,28/06/2003,Nữ,D21ATTT05,2.39
B21DCAT6104,Đỗ Hồng Linh,10/03/2003,Nữ,D21ATTT05,3.51
B21DCAT6701,Phí Khánh Anh,07/04/2003,Nữ,D21ATTT05,0.88
B21DCAT9520,Lương Hoàng Quân,15/06/2003,Nam,D21ATTT05,3.43
B21DCCN0349,Đinh Diệu Lan,30/08/2003,Nữ,D21CNTT01,3.04
B21DCCN0715,Trần Đức Sơn,11/05/2003,Nam,D21CNTT01,2.71
B21DCCN1115,Hoàng Công Long,14/11/2003,Nam,D21CNTT01,2.36
B21DCCN1916,Ngô Ngọc Dũng,11/02/2003,Nam,D21CNTT01,2.73
B21DCCN1961,Lương Bích Nga,01/06/2003,Nữ,D21CNTT01,2.54
B21DCCN2671,Đinh Diệu Hương,23/05/2003,Nữ,D21CNTT01,2.56
B21DCCN4085,Hồ Ngọc Linh,17/05/2003,Nữ,D21CNTT01,3.09
B21DCCN6755,Ngô Khánh Nga,31/08/2003,Nữ,D21CNTT01,2.84
B21DCCN7138,Trương Bích Châu,31/08/2003,Nữ,D21CNTT01,1.54
B21DCCN9160,Võ Khánh Lan,15/11/2003,Nữ,D21CNTT01,2.88
B21DCCN9368,Huỳnh Đức Dũng,19/02/2003,Nam,D21CNTT01,2.6
B21DCCN0920,Phan Minh Phúc,05/02/2003,Nam,D21CNTT02,0.51
B21DCCN0932,Lý Minh Hiếu,21/09/2003,Nam,D21CNTT02,2.85
B21DCCN0975,Trần Thu Vân,18/07/2003,Nữ,D21CNTT02,0.26
B21DCCN1512,Đinh Tuấn Tùng,19/02/2003,Nam,D21CNTT02,2.81
B21DCCN1679,Đỗ Bích Nga,30/12/2003,Nữ,D21CNTT02,3.33
B21DCCN3320,Lý Diệu Linh,03/08/2003,Nữ,D21CNTT02,2.97
B21DCCN3392,Trần Xuân Cường,23/08/2003,Nam,D21CNTT02,3.63
B21DCCN5427,Trương Thành Quân,25/12/2003,Nam,D21CNTT02,2.83
