B24DCMK001,Phan Uyên Vân,21/07/2006,Nữ,D24MKT03,3.9
B24DCAT001,Trần Hương Lan,18/06/2006,Nữ,D24ATTT03,2.67
B24DCTN001,Huỳnh Quốc Phúc,16/04/2006,Nam,D24AI01,3.23
B24DCVT001,Lý Khánh Anh,30/05/2006,Nữ,D24DTVT03,2.0
B24DCTM001,Dương Bích Châu,01/09/2006,Nữ,D24TMDT04,1.58
B24DCTN002,Bùi Công Quân,23/11/2006,Nam,D24AI04,2.2
B24DCTN003,Dương Kim Hương,06/03/2006,Nữ,D24AI01,2.34
B24DCVT002,Đỗ Minh Hiếu,30/03/2006,Nam,D24DTVT04,3.45
B24DCQK001,Đặng Thu Anh,29/08/2006,Nữ,D24QTKD02,1.78
B24DCQK002,Dương Kim Linh,06/11/2006,Nữ,D24QTKD01,1.87
B24DCLG001,Đặng Hữu Phúc,24/11/2006,Nam,D24LOG03,2.17
B24DCCN001,Hoàng Kim Hương,01/01/2006,Nữ,D24CNTT04,3.16
B24DCAT002,Huỳnh Gia Phúc,10/12/2006,Nam,D24ATTT02,2.77
B24DCAT003,Vũ Ngọc Trang,16/06/2006,Nữ,D24ATTT02,3.35
B24DCTN004,Huỳnh Hoàng Sơn,26/11/2006,Nam,D24AI02,2.19
B24DCTM002,Đặng Xuân Vinh,09/01/2006,Nam,D24TMDT01,3.61
B24DCKT001,Huỳnh Diệu Vân,01/08/2006,Nữ,D24KT01,2.37
B24DCTN005,Nguyễn Hoàng Hiếu,09/05/2006,Nam,D24AI03,3.83
B24DCTN006,Phan Bảo Hùng,27/08/2006,Nam,D24AI03,2.13
B24DCKT002,Võ Thảo Ly,02/06/2006,Nữ,D24KT02,1.57
B24DCAT004,Vũ Quốc Vinh,26/07/2006,Nam,D24ATTT03,3.91
B24DCVT003,Nguyễn Uyên Tâm,30/01/2006,Nữ,D24DTVT04,2.61
B24DCVT004,Đỗ Thành Sơn,21/12/2006,Nam,D24DTVT01,1.81
B24DCQK003,Đặng Phương Mai,11/05/2006,Nữ,D24QTKD02,3.73
B24DCTN007,Phan Diệu Thư,11/06/2006,Nữ,D24AI02,2.07
B24DCTN008,Huỳnh Công Hiếu,25/04/2006,Nam,D24AI04,1.59
B24DCTM003,Ngô Phương Hương,28/11/2006,Nữ,D24TMDT02,2.53
B24DCAT005,Dương Thành Dũng,07/12/2006,Nam,D24ATTT02,2.25
B24DCMK002,Trần Đức Dũng,16/04/2006,Nam,D24MKT04,3.09
B24DCMK003,Bùi Uyên Tâm,09/10/2006,Nữ,D24MKT03,3.17
B24DCAT006,Lý Thị Ly,18/06/2006,Nữ,D24ATTT04,1.77
B24DCTM004,Lý Thảo Thư,09/02/2006,Nữ,D24TMDT02,2.14
B24DCTM005,Vũ Thu Vân,02/04/2006,Nữ,D24TMDT01,3.28
B24DCTN009,Ngô Bích Trang,29/07/2006,Nữ,D24AI03,2.49
B24DCMK004,Ngô Bích Ly,22/03/2006,Nữ,D24MKT02,3.18
B24DCQK004,Đỗ Mỹ Ly,22/08/2006,Nữ,D24QTKD03,2.66
B24DCCN002,Phan Đức Nghĩa,17/05/2006,Nam,D24CNTT01,1.87
B24DCTM006,Nguyễn Bích Thư,23/09/2006,Nữ,D24TMDT02,3.7
B24DCVT005,Ngô Hoàng Nam,05/02/2006,Nam,D24DTVT04,3.73
B24DCMK005,Huỳnh Văn Sơn,26/07/2006,Nam,D24MKT04,3.72
