B21DCAT129,Hoàng Thanh Vân,19/03/2003,Nữ,D21ATTT05,3.07
B21DCAT649,Trần Khánh Linh,14/09/2003,Nam,D21ATTT04,3.47
B21DCAT995,Ngô Mỹ Cường,27/02/2003,Nữ,D21ATTT02,3.29
B21DCCN179,Dương Đức Hùng,03/06/2003,Nữ,D21CNTT04,3.75
B21DCCN244,Bùi Gia Trang,03/03/2003,Nữ,D21CNTT04,3.33
B21DCCN488,Nguyễn Đức Vinh,11/10/2003,Nam,D21CNTT02,3.01
B21DCCN546,Ngô Đức Quang,22/06/2003,Nữ,D21CNTT01,3.66
B21DCKT033,Bùi Tuấn Trang,05/12/2003,Nữ,D21KT03,3.63
B21DCKT067,Trần Thành Minh,27/12/2003,Nam,D21MKT04,3.47
B21DCKT094,Phạm Hồng Trang,10/08/2003,Nữ,D21KT05,3.14
B21DCKT158,Bùi Quốc Quang,28/10/2003,Nam,D21KT05,2.77
B21DCKT164,Võ Khánh An,22/06/2003,Nữ,D21KT02,2.76
B21DCKT355,Võ Thành Minh,21/03/2003,Nam,D21MKT01,3.34
B21DCKT415,Lý Ngọc Tuấn,17/12/2003,Nam,D21KT02,2.89
B21DCKT498,Lý Thị Oanh,28/10/2003,Nữ,D21KT05,3.54
B21DCKT588,Đặng Hồng Tâm,23/09/2003,Nam,D21MKT04,2.64
B21DCKT935,Đặng Tuấn Thảo,22/10/2003,Nữ,D21MKT04,3.54
B21DCVT178,Lý Tuấn Nga,19/09/2003,Nữ,D21DTVT02,3.39
B22DCAT364,Đặng Thành Yến,12/12/2004,Nữ,D22ATTT05,2.47
B22DCAT600,Trần Ngọc Phúc,28/12/2004,Nam,D22ATTT01,3.12
B22DCAT680,Vũ Thị Trang,04/03/2004,Nữ,D22ATTT03,3.91
B22DCAT948,Huỳnh Thị Quang,10/08/2004,Nữ,D22ATTT02,3.12
B22DCCN689,Lê Văn Yến,09/03/2004,Nữ,D22CNTT05,2.86
B22DCCN729,Đỗ Minh Tuấn,25/02/2004,Nam,D22CNTT03,3.25
B22DCCN795,Đặng Minh Sơn,11/02/2004,Nữ,D22CNTT01,2.79
B22DCKT070,Huỳnh Gia Cường,03/12/2004,Nam,D22QTKD04,3.51
B22DCKT118,Đỗ Bảo Quang,24/05/2004,Nam,D22KT02,3.5
B22DCKT220,Vũ Hồng Hùng,14/01/2004,Nam,D22QTKD05,2.77
B22DCKT507,Lê Khánh Oanh,09/01/2004,Nữ,D22KT01,3.14
B22DCKT737,Phan Gia An,20/03/2004,Nam,D22KT03,2.86
B22DCKT911,Lý Đức Yến,19/01/2004,Nữ,D22QTKD03,3.04
B22DCKT951,Nguyễn Quốc Quân,14/10/2004,Nam,D22QTKD01,2.77
B22DCKT997,Lê Văn Tâm,07/10/2004,Nam,D22QTKD01,2.99
B22DCVT351,Hồ Mỹ Vân,23/01/2004,Nữ,D22DTVT03,2.26
B22DCVT587,Dương Bảo Minh,01/06/2004,Nam,D22DTVT02,2.52
B22DCVT698,Đỗ Thu Sơn,01/06/2004,Nữ,D22DTVT01,2.52
B22DCVT735,Bùi Thu Giang,27/10/2004,Nữ,D22DTVT05,3.07
B23DCAT055,Nguyễn Thanh Việt,03/09/2005,Nữ,D23ATTT04,3.22
B23DCAT342,Phạm Đức Việt,01/06/2005,Nam,D23ATTT01,3.69
B23DCAT428,Huỳnh Mỹ Việt,03/11/2005,Nữ,D23ATTT05,2.93
B23DCAT591,Vũ Thu An,05/11/2005,Nữ,D23ATTT04,3.51
B23DCAT940,Vũ Thị Việt,19/10/2005,Nữ,D23ATTT03,3.0
B23DCCN138,Bùi Thu Vinh,25/12/2005,Nữ,D23CNTT03,3.01
B23DCCN486,Hoàng Văn Linh,27/08/2005,Nam,D23CNTT04,2.93
B23DCCN631,Đỗ Gia Lan,06/09/2005,Nữ,D23CNTT05,3.68
B23DCCN762,Huỳnh Gia Dũng,12/09/2005,Nam,D23CNTT01,2.84
B23DCKT010,Dương Khánh Tuấn,18/08/2005,Nam,D23TMDT03,2.81
B23DCKT032,Nguyễn Minh Uyên,03/01/2005,Nữ,D23TMDT04,3.66
B23DCKT310,Dương Thu Quân,12/04/2005,Nữ,D23KT03,2.6
B23DCKT421,Dương Hồng Yến,03/01/2005,Nữ,D23KT02,3.34
B23DCKT648,Phan Khánh Quân,16/11/2005,Nam,D23KT02,2.61
B23DCKT902,Phạm Khánh Yến,20/07/2005,Nữ,D23TMDT03,3.25
B23DCVT076,Vũ Thành Trang,19/09/2005,Nữ,D23DTVT03,3.23
B23DCVT111,Ngô Bảo Bình,18/07/2005,Nữ,D23DTVT02,2.97
B23DCVT572,Hoàng Thanh Sơn,27/03/2005,Nữ,D23DTVT05,3.3
B23DCVT633,Hồ Văn Lan,11/06/2005,Nữ,D23DTVT04,3.31
B24DCAT543,Lê Minh Sơn,03/12/2006,Nữ,D24ATTT04,2.73
B24DCAT564,Lý Khánh Tâm,13/11/2006,Nam,D24ATTT01,3.49
B24DCAT950,Bùi Văn Lan,12/10/2006,Nữ,D24ATTT02,3.45
B24DCCN299,Bùi Ngọc Vân,26/06/2006,Nữ,D24CNTT04,2.46
B24DCCN562,Huỳnh Thu Uyên,16/10/2006,Nữ,D24CNTT01,2.89
B24DCKT128,Dương Khánh Quân,15/10/2006,Nữ,D24KT03,2.94
B24DCKT166,Hồ Thu Vinh,04/04/2006,Nữ,D24AI01,3.0
B24DCKT242,Huỳnh Văn Oanh,06/10/2006,Nữ,D24KT03,3.18
