B21DCTN001,Trịnh Thanh Vinh,05/02/2003,Nam,D21AI01,2.92
B21DCTN002,Phí Thu Hoa,23/06/2003,Nữ,D21AI01,3.25
B21DCTN003,Lương Văn Long,01/05/2003,Nam,D21AI01,2.06
B21DCTN004,Nguyễn Văn Nghĩa,02/05/2003,Nam,D21AI01,3.5
B21DCTN005,Võ Phương Châu,31/07/2003,Nữ,D21AI01,2.73
B21DCTN006,Bùi Ngọc Mai,13/11/2003,Nữ,D21AI01,3.0
B21DCTN007,Phan Hoàng Vinh,16/05/2003,Nam,D21AI01,2.78
B21DCTN008,Dương Hoàng Minh,23/11/2003,Nam,D21AI01,2.95
B21DCTN009,Phạm Thành Minh,25/07/2003,Nam,D21AI01,2.61
B21DCTN010,Phí Minh Phúc,01/09/2003,Nam,D21AI01,2.1
B21DCAT001,Hoàng Thu Châu,12/11/2003,Nữ,D21ATTT01,2.27
B21DCAT002,Bùi Quốc Nghĩa,06/10/2003,Nam,D21ATTT01,2.75
B21DCAT003,Phí Thảo Lan,30/06/2003,Nữ,D21ATTT01,2.98
B21DCAT004,Lương Minh Hải,04/04/2003,Nam,D21ATTT01,3.34
B21DCAT005,Phí Thanh Vân,12/07/2003,Nữ,D21ATTT01,1.63
B21DCAT006,Phan Quốc Nghĩa,15/11/2003,Nam,D21ATTT01,3.08
B21DCAT007,Hồ Gia Vinh,28/03/2003,Nam,D21ATTT01,2.53
B21DCAT008,Huỳnh Hữu Hải,02/01/2003,Nam,D21ATTT01,3.59
B21DCAT009,Bùi Bảo Nam,24/06/2003,Nam,D21ATTT01,2.82
B21DCAT010,Hồ Diệu Hà,27/04/2003,Nữ,D21ATTT01,2.09
B21DCAT011,Vũ Khánh Hương,14/03/2003,Nữ,D21ATTT01,2.96
B21DCAT012,Nguyễn Uyên Thư,13/09/2003,Nữ,D21ATTT01,3.05
B21DCAT013,Bùi Bích Lan,15/06/2003,Nữ,D21ATTT01,3.55
B21DCAT014,Ngô Bích Linh,30/03/2003,Nữ,D21ATTT01,2.84
B21DCCN001,Võ Uyên Linh,21/10/2003,Nữ,D21CNTT01,2.15
B21DCCN002,Trần Tuấn Nam,28/04/2003,Nam,D21CNTT01,3.38
B21DCCN003,Đinh Uyên Mai,17/12/2003,Nữ,D21CNTT01,3.09
B21DCCN004,Hồ Công Nghĩa,15/07/2003,Nam,D21CNTT01,3.06
B21DCCN005,Đinh Văn Quân,12/03/2003,Nam,D21CNTT01,3.06
B21DCCN006,Võ Thị Tâm,25/03/2003,Nữ,D21CNTT01,2.7
